loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
57883-1	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T11:35:36	OHSU:JP	NA	NA	0.1	TRUE	NA
57881-5	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T11:36	OHSU:JP	NA	NA	0.1	TRUE	NA
57881-5	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T11:36	OHSU:JP	NA	NA	0.1	TRUE	NA
7645-5	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T11:40:10	OHSU:JP	NA	NA	0.1	TRUE	NA
7645-5	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T11:40:10	OHSU:JP	NA	NA	0.1	TRUE	NA
11163-3	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T11:41:36	OHSU:JP	NA	NA	0.1	TRUE	NA
11163-3	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T11:41:36	OHSU:JP	NA	NA	0.1	TRUE	NA
21137-5	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T11:41:51	OHSU:JP	NA	NA	0.1	TRUE	NA
21137-5	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T11:41:51	OHSU:JP	NA	NA	0.1	TRUE	NA
15602-6	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T11:45:14	OHSU:JP	NA	NA	0.1	TRUE	NA
15602-6	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T11:45:14	OHSU:JP	NA	NA	0.1	TRUE	NA
7178-7	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T11:46:45	OHSU:JP	NA	NA	0.1	TRUE	NA
7178-7	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T11:46:45	OHSU:JP	NA	NA	0.1	TRUE	NA
15279-3	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T11:48:31	OHSU:JP	NA	NA	0.1	TRUE	NA
15279-3	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T11:48:31	OHSU:JP	NA	NA	0.1	TRUE	NA
21141-7	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T11:48:45	OHSU:JP	NA	NA	0.1	TRUE	NA
21141-7	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T11:48:45	OHSU:JP	NA	NA	0.1	TRUE	NA
6060-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T11:53:45	OHSU:JP	NA	NA	0.1	TRUE	NA
6060-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T11:53:45	OHSU:JP	NA	NA	0.1	TRUE	NA
15603-4	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-11T11:54:13	OHSU:JP	NA	NA	0.1	TRUE	NA
15603-4	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-11T11:54:13	OHSU:JP	NA	NA	0.1	TRUE	NA
7179-5	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T11:56:05	OHSU:JP	NA	NA	0.1	TRUE	NA
7179-5	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T11:56:05	OHSU:JP	NA	NA	0.1	TRUE	NA
15604-2	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T11:56:25	OHSU:JP	NA	NA	0.1	TRUE	NA
15604-2	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T11:56:25	OHSU:JP	NA	NA	0.1	TRUE	NA
21143-3	Qn	FHIR	N	HP:0410222	TRUE	2018-10-11T11:58:58	OHSU:JP	NA	NA	0.1	TRUE	NA
21143-3	Qn	FHIR	H	HP:0410222	FALSE	2018-10-11T11:58:58	OHSU:JP	NA	NA	0.1	TRUE	NA
21144-1	Ord	FHIR	POS	HP:0410222	FALSE	2018-10-11T11:59:12	OHSU:JP	NA	NA	0.1	TRUE	NA
21144-1	Ord	FHIR	NEG	HP:0410222	TRUE	2018-10-11T11:59:12	OHSU:JP	NA	NA	0.1	TRUE	NA
66445-8	Qn	FHIR	N	HP:0410222	TRUE	2018-10-11T11:59:45	OHSU:JP	NA	NA	0.1	TRUE	NA
66445-8	Qn	FHIR	H	HP:0410222	FALSE	2018-10-11T11:59:45	OHSU:JP	NA	NA	0.1	TRUE	NA
81985-4	Ord	FHIR	POS	HP:0410222	FALSE	2018-10-11T11:59:56	OHSU:JP	NA	NA	0.1	TRUE	NA
81985-4	Ord	FHIR	NEG	HP:0410222	TRUE	2018-10-11T11:59:56	OHSU:JP	NA	NA	0.1	TRUE	NA
42900-1	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T12:01:31	OHSU:JP	NA	NA	0.1	TRUE	NA
42900-1	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T12:01:31	OHSU:JP	NA	NA	0.1	TRUE	NA
6061-6	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T12:01:50	OHSU:JP	NA	NA	0.1	TRUE	NA
6061-6	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T12:01:50	OHSU:JP	NA	NA	0.1	TRUE	NA
15605-9	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T12:02:02	OHSU:JP	NA	NA	0.1	TRUE	NA
15605-9	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T12:02:02	OHSU:JP	NA	NA	0.1	TRUE	NA
66446-6	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T12:02:20	OHSU:JP	NA	NA	0.1	TRUE	NA
66446-6	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T12:02:20	OHSU:JP	NA	NA	0.1	TRUE	NA
61241-6	Qn	FHIR	N	HP:0410220	TRUE	2018-10-11T12:02:52	OHSU:JP	NA	NA	0.1	TRUE	NA
61241-6	Qn	FHIR	H	HP:0410220	FALSE	2018-10-11T12:02:52	OHSU:JP	NA	NA	0.1	TRUE	NA
6062-4	Qn	FHIR	N	HP:0410220	TRUE	2018-10-11T12:03:04	OHSU:JP	NA	NA	0.1	TRUE	NA
6062-4	Qn	FHIR	H	HP:0410220	FALSE	2018-10-11T12:03:04	OHSU:JP	NA	NA	0.1	TRUE	NA
15606-7	Ord	FHIR	POS	HP:0410220	FALSE	2018-10-11T12:03:17	OHSU:JP	NA	NA	0.1	TRUE	NA
15606-7	Ord	FHIR	NEG	HP:0410220	TRUE	2018-10-11T12:03:17	OHSU:JP	NA	NA	0.1	TRUE	NA
38437-0	Qn	FHIR	N	HP:0410230	TRUE	2018-10-11T12:08:55	OHSU:JP	NA	NA	0.1	TRUE	NA
38437-0	Qn	FHIR	H	HP:0410230	FALSE	2018-10-11T12:08:55	OHSU:JP	NA	NA	0.1	TRUE	NA
6718-1	Qn	FHIR	N	HP:0410230	TRUE	2018-10-11T12:09:12	OHSU:JP	NA	NA	0.1	TRUE	NA
6718-1	Qn	FHIR	H	HP:0410230	FALSE	2018-10-11T12:09:12	OHSU:JP	NA	NA	0.1	TRUE	NA
15607-5	Ord	FHIR	POS	HP:0410230	FALSE	2018-10-11T12:09:24	OHSU:JP	NA	NA	0.1	TRUE	NA
15607-5	Ord	FHIR	NEG	HP:0410230	TRUE	2018-10-11T12:09:24	OHSU:JP	NA	NA	0.1	TRUE	NA
64962-4	Qn	FHIR	N	HP:0410230	TRUE	2018-10-11T12:09:42	OHSU:JP	NA	NA	0.1	TRUE	NA
64962-4	Qn	FHIR	H	HP:0410230	FALSE	2018-10-11T12:09:42	OHSU:JP	NA	NA	0.1	TRUE	NA
82539-8	Qn	FHIR	N	HP:0410230	TRUE	2018-10-11T12:09:59	OHSU:JP	NA	NA	0.1	TRUE	NA
82539-8	Qn	FHIR	H	HP:0410230	FALSE	2018-10-11T12:09:59	OHSU:JP	NA	NA	0.1	TRUE	NA
82540-6	Ord	FHIR	POS	HP:0410230	FALSE	2018-10-11T12:10:14	OHSU:JP	NA	NA	0.1	TRUE	NA
82540-6	Ord	FHIR	NEG	HP:0410230	TRUE	2018-10-11T12:10:14	OHSU:JP	NA	NA	0.1	TRUE	NA
6063-2	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T12:23:48	OHSU:JP	NA	NA	0.1	TRUE	NA
6063-2	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T12:23:48	OHSU:JP	NA	NA	0.1	TRUE	NA
15562-2	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-11T12:26:51	OHSU:JP	NA	NA	0.1	TRUE	NA
15562-2	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-11T12:26:51	OHSU:JP	NA	NA	0.1	TRUE	NA
38255-6	Qn	FHIR	N	HP:0410247	TRUE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:31:10	HPO:nvasilevsky	0.2	TRUE	NA
38255-6	Qn	FHIR	H	HP:0410247	FALSE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:31:10	HPO:nvasilevsky	0.2	TRUE	NA
6833-8	Qn	FHIR	N	HP:0410247	TRUE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:32	HPO:nvasilevsky	0.2	TRUE	copied from: 38255-6 @original comment: 
6833-8	Qn	FHIR	H	HP:0410247	FALSE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:32	HPO:nvasilevsky	0.2	TRUE	copied from: 38255-6 @original comment:
78384-5	Qn	FHIR	N	HP:0410247	TRUE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:32:59	HPO:nvasilevsky	0.2	TRUE	copied from: 6833-8 @original comment: copied from: 38255-6 @original comment: 
78384-5	Qn	FHIR	H	HP:0410247	FALSE	2018-10-11T12:28:38	OHSU:JP	2018-10-12T14:32:59	HPO:nvasilevsky	0.2	TRUE	copied from: 6833-8 @original comment: copied from: 38255-6 @original comment:
15609-1	Ord	FHIR	POS	HP:0410247	FALSE	2018-10-11T12:29:10	OHSU:JP	2018-10-12T14:30:39	HPO:nvasilevsky	0.2	TRUE	NA
15609-1	Ord	FHIR	NEG	HP:0410247	TRUE	2018-10-11T12:29:10	OHSU:JP	2018-10-12T14:30:39	HPO:nvasilevsky	0.2	TRUE	NA
64975-6	Qn	FHIR	N	HP:0410221	TRUE	2018-10-11T12:30:30	OHSU:JP	NA	NA	0.1	TRUE	NA
64975-6	Qn	FHIR	H	HP:0410221	FALSE	2018-10-11T12:30:30	OHSU:JP	NA	NA	0.1	TRUE	NA
81980-5	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-11T12:30:41	OHSU:JP	NA	NA	0.1	TRUE	NA
81980-5	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-11T12:30:41	OHSU:JP	NA	NA	0.1	TRUE	NA
64976-4	Qn	FHIR	N	HP:0410221	TRUE	2018-10-11T12:30:53	OHSU:JP	NA	NA	0.1	TRUE	NA
64976-4	Qn	FHIR	H	HP:0410221	FALSE	2018-10-11T12:30:53	OHSU:JP	NA	NA	0.1	TRUE	NA
81979-7	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-11T12:32	OHSU:JP	NA	NA	0.1	TRUE	NA
81979-7	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-11T12:32	OHSU:JP	NA	NA	0.1	TRUE	NA
19732-7	Qn	FHIR	N	HP:0410221	TRUE	2018-10-11T12:32:17	OHSU:JP	NA	NA	0.1	TRUE	NA
19732-7	Qn	FHIR	H	HP:0410221	FALSE	2018-10-11T12:32:17	OHSU:JP	NA	NA	0.1	TRUE	NA
25585-1	Ord	FHIR	POS	HP:0410221	FALSE	2018-10-11T12:32:32	OHSU:JP	NA	NA	0.1	TRUE	NA
25585-1	Ord	FHIR	NEG	HP:0410221	TRUE	2018-10-11T12:32:32	OHSU:JP	NA	NA	0.1	TRUE	NA
7187-8	Qn	FHIR	N	HP:0410222	TRUE	2018-10-11T12:33:31	OHSU:JP	NA	NA	0.1	TRUE	NA
7187-8	Qn	FHIR	H	HP:0410222	FALSE	2018-10-11T12:33:31	OHSU:JP	NA	NA	0.1	TRUE	NA
15611-7	Ord	FHIR	POS	HP:0410222	FALSE	2018-10-11T12:33:44	OHSU:JP	NA	NA	0.1	TRUE	NA
15611-7	Ord	FHIR	NEG	HP:0410222	TRUE	2018-10-11T12:33:44	OHSU:JP	NA	NA	0.1	TRUE	NA
7189-4	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T15:35:51	OHSU:JP	NA	NA	0.1	TRUE	NA
7189-4	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T15:35:51	OHSU:JP	NA	NA	0.1	TRUE	NA
61232-5	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:36:14	OHSU:JP	NA	NA	0.1	TRUE	NA
61232-5	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:36:14	OHSU:JP	NA	NA	0.1	TRUE	NA
6835-3	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:36:51	OHSU:JP	NA	NA	0.1	TRUE	NA
6835-3	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:36:51	OHSU:JP	NA	NA	0.1	TRUE	NA
15612-5	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T15:37:07	OHSU:JP	NA	NA	0.1	TRUE	NA
15612-5	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T15:37:07	OHSU:JP	NA	NA	0.1	TRUE	NA
11188-0	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:37:27	OHSU:JP	NA	NA	0.1	TRUE	NA
11188-0	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:37:27	OHSU:JP	NA	NA	0.1	TRUE	NA
15926-9	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T15:37:38	OHSU:JP	NA	NA	0.1	TRUE	NA
15926-9	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T15:37:38	OHSU:JP	NA	NA	0.1	TRUE	NA
7192-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T15:38:13	OHSU:JP	NA	NA	0.1	TRUE	NA
7192-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T15:38:13	OHSU:JP	NA	NA	0.1	TRUE	NA
78701-0	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T15:39:02	OHSU:JP	NA	NA	0.1	TRUE	NA
78701-0	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T15:39:02	OHSU:JP	NA	NA	0.1	TRUE	NA
82027-4	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-11T15:39:19	OHSU:JP	NA	NA	0.1	TRUE	NA
82027-4	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-11T15:39:19	OHSU:JP	NA	NA	0.1	TRUE	NA
42863-1	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T15:39:54	OHSU:JP	NA	NA	0.1	TRUE	NA
42863-1	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T15:39:54	OHSU:JP	NA	NA	0.1	TRUE	NA
26049-7	Qn	FHIR	N	HP:0410238	TRUE	2018-10-11T15:40:07	OHSU:JP	NA	NA	0.1	TRUE	NA
26049-7	Qn	FHIR	H	HP:0410238	FALSE	2018-10-11T15:40:07	OHSU:JP	NA	NA	0.1	TRUE	NA
26050-5	Ord	FHIR	POS	HP:0410238	FALSE	2018-10-11T15:43:18	OHSU:JP	NA	NA	0.1	TRUE	NA
26050-5	Ord	FHIR	NEG	HP:0410238	TRUE	2018-10-11T15:43:18	OHSU:JP	NA	NA	0.1	TRUE	NA
19733-5	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T15:44:38	OHSU:JP	NA	NA	0.1	TRUE	NA
19733-5	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T15:44:38	OHSU:JP	NA	NA	0.1	TRUE	NA
21150-8	Ord	FHIR	POS	HP:0410225	FALSE	2018-10-11T15:45:17	OHSU:JP	NA	NA	0.1	TRUE	NA
21150-8	Ord	FHIR	NEG	HP:0410225	TRUE	2018-10-11T15:45:17	OHSU:JP	NA	NA	0.1	TRUE	NA
18241-0	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T15:48:45	OHSU:JP	NA	NA	0.1	TRUE	NA
18241-0	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T15:48:45	OHSU:JP	NA	NA	0.1	TRUE	NA
16568-8	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T15:49:27	OHSU:JP	NA	NA	0.1	TRUE	NA
16568-8	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T15:49:27	OHSU:JP	NA	NA	0.1	TRUE	NA
61218-4	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:56:36	OHSU:JP	NA	NA	0.1	TRUE	NA
61218-4	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:56:36	OHSU:JP	NA	NA	0.1	TRUE	NA
6065-7	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:57:06	OHSU:JP	NA	NA	0.1	TRUE	NA
6065-7	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:57:06	OHSU:JP	NA	NA	0.1	TRUE	NA
15618-2	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-11T15:57:18	OHSU:JP	NA	NA	0.1	TRUE	NA
15618-2	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-11T15:57:18	OHSU:JP	NA	NA	0.1	TRUE	NA
64960-8	Qn	FHIR	N	HP:0410228	TRUE	2018-10-11T15:57:31	OHSU:JP	NA	NA	0.1	TRUE	NA
64960-8	Qn	FHIR	H	HP:0410228	FALSE	2018-10-11T15:57:31	OHSU:JP	NA	NA	0.1	TRUE	NA
56695-0	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T15:58:16	OHSU:JP	NA	NA	0.1	TRUE	NA
56695-0	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T15:58:16	OHSU:JP	NA	NA	0.1	TRUE	NA
50033-0	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T15:59:13	OHSU:JP	NA	NA	0.1	TRUE	NA
50033-0	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T15:59:13	OHSU:JP	NA	NA	0.1	TRUE	NA
7199-3	Qn	FHIR	N	HP:0410232	TRUE	2018-10-11T16:03:38	OHSU:JP	NA	NA	0.1	TRUE	NA
7199-3	Qn	FHIR	H	HP:0410232	FALSE	2018-10-11T16:03:38	OHSU:JP	NA	NA	0.1	TRUE	NA
47384-3	Ord	FHIR	POS	HP:0410232	FALSE	2018-10-11T16:04:11	OHSU:JP	NA	NA	0.1	TRUE	NA
47384-3	Ord	FHIR	NEG	HP:0410232	TRUE	2018-10-11T16:04:11	OHSU:JP	NA	NA	0.1	TRUE	NA
82541-4	Qn	FHIR	N	HP:0410225	TRUE	2018-10-11T16:06:26	OHSU:JP	NA	NA	0.1	TRUE	NA
82541-4	Qn	FHIR	H	HP:0410225	FALSE	2018-10-11T16:06:26	OHSU:JP	NA	NA	0.1	TRUE	NA
82542-2	Ord	FHIR	POS	HP:0410225	FALSE	2018-10-11T16:06:46	OHSU:JP	NA	NA	0.1	TRUE	NA
82542-2	Ord	FHIR	NEG	HP:0410225	TRUE	2018-10-11T16:06:46	OHSU:JP	NA	NA	0.1	TRUE	NA
61242-4	Qn	FHIR	N	HP:0410232	TRUE	2018-10-11T16:08:34	OHSU:JP	NA	NA	0.1	TRUE	NA
61242-4	Qn	FHIR	H	HP:0410232	FALSE	2018-10-11T16:08:34	OHSU:JP	NA	NA	0.1	TRUE	NA
7200-9	Qn	FHIR	N	HP:0410232	TRUE	2018-10-11T16:08:50	OHSU:JP	NA	NA	0.1	TRUE	NA
7200-9	Qn	FHIR	H	HP:0410232	FALSE	2018-10-11T16:08:50	OHSU:JP	NA	NA	0.1	TRUE	NA
15620-8	Ord	FHIR	POS	HP:0410232	FALSE	2018-10-11T16:09:01	OHSU:JP	NA	NA	0.1	TRUE	NA
15620-8	Ord	FHIR	NEG	HP:0410232	TRUE	2018-10-11T16:09:01	OHSU:JP	NA	NA	0.1	TRUE	NA
6057-4	Qn	FHIR	N	HP:0410228	TRUE	2018-10-12T08:27:36	OHSU:JP	NA	NA	0.1	TRUE	NA
6057-4	Qn	FHIR	H	HP:0410228	FALSE	2018-10-12T08:27:36	OHSU:JP	NA	NA	0.1	TRUE	NA
15621-6	Ord	FHIR	POS	HP:0410228	FALSE	2018-10-12T08:27:57	OHSU:JP	NA	NA	0.1	TRUE	NA
15621-6	Ord	FHIR	NEG	HP:0410228	TRUE	2018-10-12T08:27:57	OHSU:JP	NA	NA	0.1	TRUE	NA
57932-6	Qn	FHIR	N	HP:0410220	TRUE	2018-10-12T08:28:21	OHSU:JP	NA	NA	0.1	TRUE	NA
57932-6	Qn	FHIR	H	HP:0410220	FALSE	2018-10-12T08:28:21	OHSU:JP	NA	NA	0.1	TRUE	NA
6067-3	Qn	FHIR	N	HP:0410220	TRUE	2018-10-12T08:28:54	OHSU:JP	NA	NA	0.1	TRUE	NA
6067-3	Qn	FHIR	H	HP:0410220	FALSE	2018-10-12T08:28:54	OHSU:JP	NA	NA	0.1	TRUE	NA
15623-2	Ord	FHIR	POS	HP:0410220	FALSE	2018-10-12T08:29:14	OHSU:JP	NA	NA	0.1	TRUE	NA
15623-2	Ord	FHIR	NEG	HP:0410220	TRUE	2018-10-12T08:29:14	OHSU:JP	NA	NA	0.1	TRUE	NA
57933-4	Qn	FHIR	N	HP:0410232	TRUE	2018-10-12T08:31:12	OHSU:JP	NA	NA	0.1	TRUE	NA
57933-4	Qn	FHIR	H	HP:0410232	FALSE	2018-10-12T08:31:12	OHSU:JP	NA	NA	0.1	TRUE	NA
6068-1	Qn	FHIR	N	HP:0410232	TRUE	2018-10-12T08:31:28	OHSU:JP	NA	NA	0.1	TRUE	NA
6068-1	Qn	FHIR	H	HP:0410232	FALSE	2018-10-12T08:31:28	OHSU:JP	NA	NA	0.1	TRUE	NA
15854-3	Ord	FHIR	POS	HP:0410232	FALSE	2018-10-12T08:31:59	OHSU:JP	NA	NA	0.1	TRUE	NA
15854-3	Ord	FHIR	NEG	HP:0410232	TRUE	2018-10-12T08:31:59	OHSU:JP	NA	NA	0.1	TRUE	NA
10834-0	Qn	FHIR	N	HP:0010701	TRUE	2018-10-12T12:25:17	JGM:azhang	NA	NA	0.1	TRUE	NA
10834-0	Qn	FHIR	H	HP:0010702	FALSE	2018-10-12T12:25:17	JGM:azhang	NA	NA	0.1	TRUE	NA
10834-0	Qn	FHIR	L	HP:0004313	FALSE	2018-10-12T12:25:17	JGM:azhang	NA	NA	0.1	TRUE	NA
30522-7	Qn	FHIR	N	HP:0010876	TRUE	2018-10-12T12:25:59	JGM:azhang	NA	NA	0.1	TRUE	NA
30522-7	Qn	FHIR	H	HP:0011227	FALSE	2018-10-12T12:25:59	JGM:azhang	NA	NA	0.1	TRUE	NA
39543-4	Qn	FHIR	N	HP:0410230	TRUE	2018-10-12T12:27:35	JGM:azhang	2018-10-12T12:29:13	JGM:azhang	0.2	TRUE	NA
39543-4	Qn	FHIR	H	HP:0410230	FALSE	2018-10-12T12:27:35	JGM:azhang	2018-10-12T12:29:13	JGM:azhang	0.2	TRUE	NA
6208-3	Qn	FHIR	N	HP:0410230	TRUE	2018-10-12T12:27:50	JGM:azhang	2018-10-12T12:28:12	JGM:azhang	0.2	TRUE	NA
6208-3	Qn	FHIR	H	HP:0410230	FALSE	2018-10-12T12:27:50	JGM:azhang	2018-10-12T12:28:12	JGM:azhang	0.2	TRUE	NA
6099-6	Qn	FHIR	N	HP:0410221	TRUE	2018-10-12T12:35:06	JGM:azhang	NA	NA	0.1	TRUE	NA
6099-6	Qn	FHIR	H	HP:0410221	FALSE	2018-10-12T12:35:06	JGM:azhang	NA	NA	0.1	TRUE	NA
6220-8	Qn	FHIR	N	HP:0410238	TRUE	2018-10-12T12:35:42	JGM:azhang	NA	NA	0.1	TRUE	NA
6220-8	Qn	FHIR	H	HP:0410238	FALSE	2018-10-12T12:35:42	JGM:azhang	NA	NA	0.1	TRUE	NA
6230-7	Qn	FHIR	N	HP:0410238	TRUE	2018-10-12T12:35:59	JGM:azhang	NA	NA	0.1	TRUE	NA
6230-7	Qn	FHIR	H	HP:0410238	FALSE	2018-10-12T12:35:59	JGM:azhang	NA	NA	0.1	TRUE	NA
6266-1	Qn	FHIR	N	HP:0410238	TRUE	2018-10-12T12:36:20	JGM:azhang	NA	NA	0.1	TRUE	NA
6266-1	Qn	FHIR	H	HP:0410238	FALSE	2018-10-12T12:36:20	JGM:azhang	NA	NA	0.1	TRUE	NA
30386-7	Qn	FHIR	N	HP:0025065	TRUE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	NA
30386-7	Qn	FHIR	H	HP:0005518	FALSE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	NA
30386-7	Qn	FHIR	L	HP:0025066	FALSE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	NA
784-9	Qn	FHIR	N	HP:0025065	TRUE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	copied from: 30386-7 @original comment: 
784-9	Qn	FHIR	H	HP:0005518	FALSE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	copied from: 30386-7 @original comment: 
784-9	Qn	FHIR	L	HP:0025066	FALSE	2018-10-12T14:29:53	JGM:azhang	NA	NA	0.1	TRUE	copied from: 30386-7 @original comment:
790-6	Qn	FHIR	N	HP:0020058	TRUE	2018-10-12T14:38:05	JGM:azhang	NA	NA	0.1	TRUE	copied from: 789-8 @original comment: 
790-6	Qn	FHIR	H	HP:0020059	FALSE	2018-10-12T14:38:05	JGM:azhang	NA	NA	0.1	TRUE	copied from: 789-8 @original comment: 
790-6	Qn	FHIR	L	HP:0020060	FALSE	2018-10-12T14:38:05	JGM:azhang	NA	NA	0.1	TRUE	copied from: 789-8 @original comment:
20636-7	Qn	FHIR	N	HP:0010916	TRUE	2018-10-12T12:49:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20636-7	Qn	FHIR	H	HP:0003348	FALSE	2018-10-12T12:49:08	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1893-7	Qn	FHIR	N	HP:0010909	TRUE	2018-10-12T12:49:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1893-7	Qn	FHIR	H	HP:0500153	FALSE	2018-10-12T12:49:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1893-7	Qn	FHIR	L	HP:0005961	FALSE	2018-10-12T12:49:52	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20637-5	Qn	FHIR	N	HP:0010909	TRUE	2018-10-12T12:50:05	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20637-5	Qn	FHIR	H	HP:0500153	FALSE	2018-10-12T12:50:05	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20637-5	Qn	FHIR	L	HP:0005961	FALSE	2018-10-12T12:50:05	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1908-3	Qn	FHIR	N	HP:0500155	TRUE	2018-10-12T12:50:19	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1908-3	Qn	FHIR	H	HP:0500156	FALSE	2018-10-12T12:50:19	JGM:lccarmody	NA	NA	0.1	TRUE	NA
1908-3	Qn	FHIR	L	HP:0500157	FALSE	2018-10-12T12:50:19	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20638-3	Qn	FHIR	N	HP:0500155	TRUE	2018-10-12T12:50:30	JGM:lccarmody	NA	NA	0.1	TRUE	NA
20638-3	Qn	FHIR	H	HP:0500156	FALSE	2018-10-12T12:50:30	JGM:lccarmody	NA	NA	0.1	TRUE	NA
